P-327,U4,"[137.0, 161.0, 0]","[44.0, 58.0, 96.0]",18,119,-1,Economy
P-46,U4,"[138.0, 90.0, 0]","[62.0, 71.0, 94.0]",39,10000000,-1,Priority
P-106,U4,"[143.0, 0, 0]","[54.0, 90.0, 92.0]",100,10000000,-1,Priority
P-20,U4,"[145.0, 146.0, 185.0]","[88.0, 106.0, 56.0]",71,10000000,-1,Priority
P-69,U4,"[145.0, 252.0, 176.0]","[84.0, 47.0, 54.0]",57,10000000,-1,Priority
P-181,U4,"[147.0, 0, 92.0]","[57.0, 58.0, 98.0]",93,10000000,-1,Priority
P-360,U4,"[147.0, 0, 190.0]","[76.0, 80.0, 53.0]",23,10000000,-1,Priority
P-273,U4,"[165.0, 233.0, 88.0]","[71.0, 79.0, 85.0]",127,10000000,-1,Priority
P-126,U4,"[178.0, 58.0, 94.0]","[60.0, 64.0, 85.0]",94,10000000,-1,Priority
P-214,U4,"[181.0, 161.0, 0]","[61.0, 58.0, 81.0]",40,10000000,-1,Priority
P-352,U4,"[200.0, 52.0, 0]","[43.0, 66.0, 89.0]",32,10000000,-1,Priority
P-123,U4,"[200.0, 118.0, 0]","[40.0, 43.0, 62.0]",7,75,-1,Economy
P-216,U4,"[200.0, 122.0, 81.0]","[44.0, 64.0, 83.0]",57,10000000,-1,Priority
P-271,U4,"[200.0, 186.0, 81.0]","[41.0, 44.0, 92.0]",30,63,-1,Economy
P-202,U4,"[204.0, 0, 0]","[40.0, 52.0, 94.0]",57,105,-1,Economy
P-385,U4,"[204.0, 0, 94.0]","[40.0, 48.0, 64.0]",23,113,-1,Economy
P-357,U4,"[204.0, 80.0, 179.0]","[40.0, 56.0, 58.0]",15,110,-1,Economy
P-94,U5,"[0, 0, 0]","[66.0, 67.0, 98.0]",95,10000000,-1,Priority
P-82,U5,"[0, 0, 98.0]","[66.0, 71.0, 97.0]",130,10000000,-1,Priority
P-264,U5,"[0, 0, 195.0]","[60.0, 108.0, 68.0]",35,10000000,-1,Priority
P-350,U5,"[0, 67.0, 0]","[60.0, 69.0, 85.0]",52,10000000,-1,Priority
P-212,U5,"[0, 71.0, 85.0]","[48.0, 74.0, 105.0]",96,10000000,-1,Priority
P-199,U5,"[0, 136.0, 0]","[58.0, 67.0, 73.0]",59,10000000,-1,Priority
P-248,U5,"[0, 145.0, 73.0]","[52.0, 67.0, 77.0]",70,139,-1,Economy
P-16,U5,"[0, 145.0, 150.0]","[48.0, 63.0, 93.0]",82,10000000,-1,Priority
P-280,U5,"[0, 203.0, 0]","[53.0, 90.0, 61.0]",75,10000000,-1,Priority
P-162,U5,"[0, 208.0, 193.0]","[46.0, 104.0, 65.0]",36,10000000,-1,Priority
P-257,U5,"[0, 212.0, 61.0]","[51.0, 54.0, 67.0]",40,103,-1,Economy
P-117,U5,"[0, 212.0, 128.0]","[49.0, 52.0, 65.0]",33,10000000,-1,Priority
P-3,U5,"[0, 266.0, 61.0]","[42.0, 51.0, 101.0]",17,10000000,-1,Priority
P-380,U5,"[48.0, 173.0, 215.0]","[41.0, 56.0, 62.0]",22,102,-1,Economy
P-310,U5,"[49.0, 173.0, 150.0]","[43.0, 59.0, 65.0]",15,10000000,-1,Priority
P-42,U5,"[49.0, 232.0, 149.0]","[41.0, 62.0, 109.0]",46,10000000,-1,Priority
P-220,U5,"[52.0, 158.0, 78.0]","[44.0, 104.0, 71.0]",80,137,-1,Economy
P-355,U5,"[53.0, 236.0, 0]","[45.0, 52.0, 60.0]",42,72,-1,Economy
P-393,U5,"[53.0, 262.0, 60.0]","[44.0, 47.0, 65.0]",23,133,-1,Economy
P-275,U5,"[58.0, 162.0, 0]","[45.0, 74.0, 77.0]",31,10000000,-1,Priority
P-217,U5,"[60.0, 88.0, 0]","[72.0, 74.0, 78.0]",97,10000000,-1,Priority
P-207,U5,"[60.0, 88.0, 78.0]","[45.0, 70.0, 95.0]",46,10000000,-1,Priority
P-49,U5,"[60.0, 104.0, 173.0]","[40.0, 69.0, 100.0]",55,10000000,-1,Priority
P-157,U5,"[66.0, 0, 0]","[54.0, 88.0, 88.0]",30,10000000,-1,Priority
P-219,U5,"[66.0, 0, 88.0]","[61.0, 76.0, 94.0]",57,10000000,-1,Priority
P-50,U5,"[66.0, 0, 182.0]","[64.0, 104.0, 73.0]",75,10000000,-1,Priority
P-85,U5,"[90.0, 267.0, 132.0]","[44.0, 47.0, 68.0]",42,74,-1,Economy
P-152,U5,"[90.0, 267.0, 200.0]","[57.0, 49.0, 67.0]",39,73,-1,Economy
P-6,U5,"[92.0, 183.0, 151.0]","[56.0, 84.0, 91.0]",47,10000000,-1,Priority
P-226,U5,"[96.0, 162.0, 77.0]","[60.0, 72.0, 74.0]",27,10000000,-1,Priority
P-124,U5,"[97.0, 253.0, 60.0]","[104.0, 54.0, 72.0]",96,10000000,-1,Priority
P-315,U5,"[100.0, 125.0, 211.0]","[75.0, 50.0, 53.0]",14,104,-1,Economy
P-71,U5,"[103.0, 163.0, 0]","[43.0, 99.0, 60.0]",41,10000000,-1,Priority
P-265,U5,"[105.0, 125.0, 151.0]","[47.0, 58.0, 60.0]",37,10000000,-1,Priority
P-187,U5,"[120.0, 0, 0]","[54.0, 78.0, 84.0]",97,10000000,-1,Priority
P-353,U5,"[120.0, 78.0, 78.0]","[61.0, 66.0, 70.0]",33,10000000,-1,Priority
P-112,U5,"[127.0, 0, 84.0]","[63.0, 67.0, 79.0]",20,10000000,-1,Priority
P-304,U5,"[130.0, 0, 163.0]","[51.0, 68.0, 89.0]",31,10000000,-1,Priority
P-320,U5,"[130.0, 68.0, 162.0]","[53.0, 57.0, 64.0]",55,10000000,-1,Priority
P-150,U5,"[130.0, 68.0, 226.0]","[42.0, 54.0, 58.0]",12,10000000,-1,Priority
P-75,U5,"[132.0, 78.0, 0]","[43.0, 85.0, 74.0]",42,128,-1,Economy
P-92,U5,"[146.0, 163.0, 0]","[58.0, 58.0, 65.0]",59,138,-1,Economy
P-378,U5,"[146.0, 221.0, 0]","[53.0, 89.0, 59.0]",61,131,-1,Economy
P-295,U5,"[148.0, 183.0, 151.0]","[49.0, 69.0, 109.0]",32,10000000,-1,Priority
P-230,U5,"[148.0, 252.0, 132.0]","[46.0, 48.0, 86.0]",44,82,-1,Economy
P-48,U5,"[148.0, 252.0, 218.0]","[48.0, 53.0, 65.0]",33,67,-1,Economy
P-86,U5,"[156.0, 163.0, 65.0]","[41.0, 63.0, 65.0]",50,10000000,-1,Priority
P-37,U5,"[174.0, 0, 0]","[51.0, 59.0, 76.0]",33,131,-1,Economy
P-147,U5,"[181.0, 0, 164.0]","[46.0, 55.0, 65.0]",36,10000000,-1,Priority
P-361,U5,"[181.0, 0, 229.0]","[61.0, 65.0, 51.0]",55,68,-1,Economy
P-133,U5,"[181.0, 67.0, 0]","[63.0, 91.0, 109.0]",174,10000000,-1,Priority
P-305,U5,"[181.0, 67.0, 109.0]","[58.0, 63.0, 53.0]",22,104,-1,Economy
P-266,U5,"[190.0, 0, 76.0]","[53.0, 61.0, 88.0]",37,10000000,-1,Priority
P-277,U5,"[190.0, 65.0, 162.0]","[54.0, 105.0, 108.0]",93,10000000,-1,Priority
P-326,U5,"[197.0, 158.0, 65.0]","[45.0, 51.0, 84.0]",17,136,-1,Economy
P-232,U5,"[197.0, 170.0, 150.0]","[47.0, 67.0, 84.0]",38,10000000,-1,Priority
P-80,U5,"[197.0, 209.0, 65.0]","[43.0, 44.0, 85.0]",20,127,-1,Economy
P-156,U5,"[197.0, 237.0, 150.0]","[47.0, 73.0, 110.0]",57,124,-1,Economy
P-221,U5,"[199.0, 242.0, 0]","[44.0, 68.0, 49.0]",13,86,-1,Economy
P-345,U5,"[201.0, 253.0, 49.0]","[43.0, 47.0, 78.0]",43,10000000,-1,Priority
P-44,U5,"[204.0, 158.0, 0]","[40.0, 84.0, 49.0]",28,87,-1,Economy
P-365,U6,"[0, 0, 0]","[88.0, 95.0, 110.0]",217,10000000,-1,Priority
P-129,U6,"[0, 0, 110.0]","[59.0, 85.0, 110.0]",64,10000000,-1,Priority
P-73,U6,"[0, 0, 220.0]","[86.0, 104.0, 63.0]",79,10000000,-1,Priority
P-125,U6,"[0, 85.0, 110.0]","[68.0, 85.0, 91.0]",139,10000000,-1,Priority
P-274,U6,"[0, 95.0, 0]","[75.0, 88.0, 110.0]",114,10000000,-1,Priority
P-285,U6,"[0, 104.0, 216.0]","[81.0, 108.0, 54.0]",78,10000000,-1,Priority
P-300,U6,"[0, 170.0, 110.0]","[69.0, 97.0, 101.0]",57,10000000,-1,Priority
P-394,U6,"[0, 190.0, 0]","[81.0, 90.0, 109.0]",68,10000000,-1,Priority
P-167,U6,"[0, 212.0, 211.0]","[47.0, 100.0, 50.0]",33,124,-1,Economy
P-103,U6,"[0, 267.0, 109.0]","[78.0, 44.0, 102.0]",84,10000000,-1,Priority
P-130,U6,"[47.0, 212.0, 216.0]","[78.0, 40.0, 45.0]",18,79,-1,Economy
P-17,U6,"[47.0, 252.0, 211.0]","[83.0, 57.0, 63.0]",29,10000000,-1,Priority
P-142,U6,"[59.0, 0, 110.0]","[83.0, 74.0, 92.0]",169,10000000,-1,Priority
P-165,U6,"[68.0, 74.0, 110.0]","[93.0, 96.0, 103.0]",267,10000000,-1,Priority
P-145,U6,"[69.0, 170.0, 110.0]","[75.0, 79.0, 106.0]",66,10000000,-1,Priority
P-252,U6,"[75.0, 95.0, 0]","[48.0, 95.0, 110.0]",139,10000000,-1,Priority
P-136,U6,"[78.0, 249.0, 109.0]","[66.0, 47.0, 102.0]",36,10000000,-1,Priority
P-366,U6,"[81.0, 107.0, 213.0]","[105.0, 56.0, 71.0]",112,10000000,-1,Priority
P-134,U6,"[81.0, 190.0, 0]","[88.0, 80.0, 97.0]",150,10000000,-1,Priority
P-185,U6,"[81.0, 270.0, 0]","[67.0, 42.0, 100.0]",52,133,-1,Economy
P-282,U6,"[86.0, 0, 213.0]","[92.0, 107.0, 54.0]",147,10000000,-1,Priority
P-346,U6,"[88.0, 0, 0]","[83.0, 95.0, 110.0]",54,10000000,-1,Priority
P-105,U6,"[123.0, 95.0, 0]","[80.0, 95.0, 103.0]",225,10000000,-1,Priority
P-297,U6,"[142.0, 0, 110.0]","[101.0, 68.0, 103.0]",149,10000000,-1,Priority
P-319,U6,"[144.0, 170.0, 103.0]","[48.0, 101.0, 102.0]",144,10000000,-1,Priority
P-356,U6,"[144.0, 170.0, 205.0]","[95.0, 99.0, 77.0]",133,10000000,-1,Priority
P-109,U6,"[144.0, 269.0, 205.0]","[98.0, 44.0, 79.0]",53,10000000,-1,Priority
P-387,U6,"[144.0, 271.0, 100.0]","[42.0, 47.0, 96.0]",37,140,-1,Economy
P-211,U6,"[161.0, 68.0, 110.0]","[81.0, 95.0, 96.0]",142,10000000,-1,Priority
P-183,U6,"[169.0, 211.0, 0]","[57.0, 105.0, 72.0]",37,10000000,-1,Priority
P-41,U6,"[171.0, 0, 0]","[68.0, 90.0, 104.0]",72,10000000,-1,Priority
P-148,U6,"[178.0, 0, 213.0]","[49.0, 100.0, 67.0]",50,10000000,-1,Priority
P-270,U6,"[186.0, 100.0, 206.0]","[47.0, 52.0, 70.0]",12,10000000,-1,Priority
P-238,U6,"[192.0, 163.0, 103.0]","[50.0, 69.0, 102.0]",74,10000000,-1,Priority
P-68,U6,"[192.0, 232.0, 72.0]","[46.0, 81.0, 92.0]",62,10000000,-1,Priority
P-206,U6,"[192.0, 232.0, 164.0]","[47.0, 60.0, 41.0]",29,85,-1,Economy
P-205,U6,"[203.0, 90.0, 0]","[40.0, 47.0, 109.0]",24,107,-1,Economy
P-291,U6,"[203.0, 137.0, 0]","[40.0, 74.0, 81.0]",42,124,-1,Economy
