P-365,U6,"[0, 1, 0]","[88, 95, 110]",217,10000000,0,Priority
P-125,U6,"[0, 88, 110]","[68, 85, 91]",139,10000000,0,Priority
P-129,U6,"[1, 3, 110]","[59, 85, 110]",64,10000000,0,Priority
P-274,U6,"[1, 96, 0]","[75, 88, 110]",114,10000000,0,Priority
P-285,U6,"[1, 110, 216]","[81, 108, 54]",78,10000000,3,Priority
P-300,U6,"[1, 173, 110]","[69, 97, 101]",57,10000000,0,Priority
P-394,U6,"[1, 191, 1]","[81, 90, 109]",68,10000000,0,Priority
P-103,U6,"[1, 270, 110]","[78, 44, 102]",84,10000000,2,Priority
P-73,U6,"[2, 6, 220]","[86, 104, 63]",79,10000000,3,Priority
P-167,U6,"[13, 218, 212]","[47, 100, 50]",33,124,1,Economy
P-142,U6,"[60, 0, 110]","[83, 74, 92]",169,10000000,2,Priority
P-130,U6,"[60, 218, 216]","[78, 40, 45]",18,79,4,Economy
P-17,U6,"[60, 258, 212]","[83, 57, 63]",29,10000000,4,Priority
P-165,U6,"[68, 74, 110]","[93, 96, 103]",267,10000000,0,Priority
P-145,U6,"[70, 170, 110]","[75, 79, 106]",66,10000000,0,Priority
P-252,U6,"[76, 96, 0]","[48, 95, 110]",139,10000000,0,Priority
P-136,U6,"[79, 249, 110]","[66, 47, 102]",36,10000000,2,Priority
P-366,U6,"[82, 110, 213]","[105, 56, 71]",112,10000000,4,Priority
P-134,U6,"[82, 191, 0]","[88, 80, 97]",150,10000000,2,Priority
P-185,U6,"[82, 271, 4]","[67, 42, 100]",52,133,2,Economy
P-346,U6,"[88, 1, 0]","[83, 95, 110]",54,10000000,0,Priority
P-282,U6,"[88, 3, 213]","[92, 107, 54]",147,10000000,3,Priority
P-105,U6,"[124, 96, 1]","[80, 95, 103]",225,10000000,0,Priority
P-297,U6,"[143, 5, 110]","[101, 68, 103]",149,10000000,2,Priority
P-319,U6,"[145, 170, 104]","[48, 101, 102]",144,10000000,0,Priority
P-387,U6,"[145, 271, 104]","[42, 47, 96]",37,140,0,Economy
P-356,U6,"[146, 170, 206]","[95, 99, 77]",133,10000000,3,Priority
P-109,U6,"[146, 269, 206]","[98, 44, 79]",53,10000000,4,Priority
P-211,U6,"[161, 73, 110]","[81, 95, 96]",142,10000000,0,Priority
P-183,U6,"[170, 213, 1]","[57, 105, 72]",37,10000000,1,Priority
P-41,U6,"[171, 2, 6]","[68, 90, 104]",72,10000000,0,Priority
P-148,U6,"[180, 3, 213]","[49, 100, 67]",50,10000000,1,Priority
P-270,U6,"[187, 103, 206]","[47, 52, 70]",12,10000000,0,Priority
P-238,U6,"[193, 168, 104]","[50, 69, 102]",74,10000000,0,Priority
P-68,U6,"[193, 237, 73]","[46, 81, 92]",62,10000000,0,Priority
P-206,U6,"[193, 237, 165]","[47, 60, 41]",29,85,3,Economy
P-205,U6,"[204, 92, 1]","[40, 47, 109]",24,107,0,Economy
P-291,U6,"[204, 139, 10]","[40, 74, 81]",42,124,0,Economy
