P-16,U6,"[4, 169, 99]","[48, 63, 93]",82,10000000,0,Priority
P-291,U6,"[4, 232, 188]","[40, 74, 81]",42,124,0,Economy
P-266,U6,"[6, 255, 8]","[53, 61, 88]",37,10000000,0,Priority
P-134,U6,"[20, 0, 101]","[80, 88, 97]",150,10000000,0,Priority
P-299,U6,"[44, 0, 198]","[80, 83, 87]",55,10000000,0,Priority
P-255,U6,"[44, 97, 1]","[64, 96, 98]",78,10000000,0,Priority
P-82,U6,"[48, 240, 185]","[66, 71, 97]",130,10000000,0,Priority
P-360,U6,"[48, 261, 96]","[76, 53, 80]",23,10000000,2,Priority
P-36,U6,"[52, 181, 99]","[78, 80, 86]",146,10000000,0,Priority
P-273,U6,"[59, 88, 192]","[71, 79, 85]",127,10000000,0,Priority
P-180,U6,"[59, 169, 190]","[59, 71, 80]",43,10000000,0,Priority
P-215,U6,"[59, 193, 7]","[80, 87, 89]",126,10000000,0,Priority
P-283,U6,"[69, 0, 1]","[66, 97, 100]",79,10000000,0,Priority
P-6,U6,"[74, 97, 99]","[56, 84, 91]",47,10000000,0,Priority
P-142,U6,"[100, 0, 101]","[74, 83, 92]",169,10000000,0,Priority
P-106,U6,"[108, 97, 7]","[54, 90, 92]",100,10000000,0,Priority
P-126,U6,"[118, 167, 190]","[60, 64, 85]",94,10000000,0,Priority
P-366,U6,"[118, 231, 197]","[105, 56, 71]",112,10000000,4,Priority
P-9,U6,"[124, 0, 193]","[71, 73, 88]",50,10000000,0,Priority
P-157,U6,"[130, 73, 195]","[54, 88, 88]",30,10000000,0,Priority
P-219,U6,"[130, 83, 101]","[61, 76, 94]",57,10000000,0,Priority
P-168,U6,"[130, 159, 99]","[68, 87, 88]",109,10000000,0,Priority
P-17,U6,"[130, 246, 96]","[57, 63, 83]",29,10000000,0,Priority
P-125,U6,"[135, 0, 5]","[68, 85, 91]",139,10000000,0,Priority
P-350,U6,"[139, 228, 7]","[60, 69, 85]",52,10000000,0,Priority
P-181,U6,"[162, 85, 1]","[57, 58, 98]",93,10000000,0,Priority
P-10,U6,"[162, 143, 8]","[70, 85, 88]",81,10000000,0,Priority
P-280,U6,"[174, 0, 96]","[53, 61, 90]",75,10000000,0,Priority
P-183,U6,"[187, 246, 92]","[57, 72, 105]",37,10000000,0,Priority
P-304,U6,"[191, 83, 99]","[51, 68, 89]",31,10000000,0,Priority
P-232,U6,"[191, 83, 188]","[47, 67, 84]",38,10000000,0,Priority
P-188,U6,"[191, 151, 187]","[51, 51, 86]",12,10000000,0,Priority
P-163,U6,"[195, 0, 186]","[49, 83, 83]",45,10000000,0,Priority
P-75,U6,"[198, 151, 96]","[43, 74, 85]",42,128,0,Economy
P-216,U6,"[199, 228, 9]","[44, 64, 83]",57,10000000,0,Priority
P-222,U6,"[203, 0, 8]","[41, 73, 88]",59,10000000,0,Priority
