P-214,U3,"[186.0, 65.0, 0.0]","[58.0, 61.0, 81.0]",40,10000000,-1,Priority
P-167,U3,"[188.0, 126.0, 74.0]","[47.0, 100.0, 50.0]",33,124,-1,Economy
P-66,U3,"[190.0, 226.0, 63.0]","[47.0, 86.0, 50.0]",53,72,-1,Economy
P-380,U3,"[203.0, 0.0, 158.0]","[41.0, 56.0, 62.0]",22,102,-1,Economy
P-261,U4,"[0.0, 61.0, 103.0]","[42.0, 77.0, 100.0]",80,114,-1,Economy
P-169,U4,"[0.0, 173.0, 0.0]","[48.0, 87.0, 94.0]",102,136,-1,Economy
P-369,U4,"[0.0, 219.0, 96.0]","[58.0, 75.0, 84.0]",92,110,-1,Economy
P-166,U4,"[2.0, 0.0, 0.0]","[62.0, 84.0, 103.0]",142,134,-1,Economy
P-246,U4,"[2.0, 0.0, 103.0]","[60.0, 61.0, 102.0]",58,106,-1,Economy
P-208,U4,"[3.0, 84.0, 0.0]","[50.0, 89.0, 102.0]",117,127,-1,Economy
P-28,U4,"[4.0, 138.0, 102.0]","[64.0, 81.0, 95.0]",70,139,-1,Economy
P-337,U4,"[4.0, 225.0, 201.0]","[102.0, 77.0, 40.0]",52,102,-1,Economy
P-392,U4,"[5.0, 138.0, 197.0]","[63.0, 87.0, 40.0]",59,74,-1,Economy
P-135,U4,"[42.0, 71.0, 109.0]","[45.0, 66.0, 108.0]",56,132,-1,Economy
P-76,U4,"[48.0, 189.0, 0.0]","[40.0, 92.0, 96.0]",81,123,-1,Economy
P-164,U4,"[53.0, 102.0, 0.0]","[40.0, 87.0, 102.0]",99,124,-1,Economy
P-398,U4,"[58.0, 230.0, 98.0]","[52.0, 85.0, 103.0]",68,130,-1,Economy
P-220,U4,"[62.0, 0.0, 109.0]","[44.0, 71.0, 104.0]",80,137,-1,Economy
P-396,U4,"[64.0, 0.0, 0.0]","[42.0, 102.0, 109.0]",118,120,-1,Economy
P-39,U4,"[68.0, 166.0, 102.0]","[61.0, 64.0, 96.0]",61,111,-1,Economy
P-53,U4,"[68.0, 166.0, 198.0]","[106.0, 53.0, 44.0]",14,74,-1,Economy
P-58,U4,"[87.0, 71.0, 109.0]","[55.0, 95.0, 102.0]",126,134,-1,Economy
P-313,U4,"[88.0, 235.0, 0.0]","[54.0, 54.0, 91.0]",73,120,-1,Economy
P-247,U4,"[93.0, 156.0, 0.0]","[62.0, 79.0, 98.0]",61,136,-1,Economy
P-122,U4,"[106.0, 0.0, 0.0]","[46.0, 77.0, 104.0]",67,105,-1,Economy
P-87,U4,"[106.0, 0.0, 104.0]","[53.0, 54.0, 107.0]",84,116,-1,Economy
P-78,U4,"[106.0, 77.0, 0.0]","[42.0, 74.0, 104.0]",85,116,-1,Economy
P-384,U4,"[110.0, 250.0, 162.0]","[69.0, 60.0, 73.0]",16,97,-1,Economy
P-331,U4,"[110.0, 270.0, 91.0]","[88.0, 43.0, 71.0]",64,91,-1,Economy
P-171,U4,"[129.0, 195.0, 98.0]","[50.0, 55.0, 93.0]",55,110,-1,Economy
P-227,U4,"[142.0, 54.0, 104.0]","[59.0, 73.0, 96.0]",58,118,-1,Economy
P-225,U4,"[142.0, 127.0, 104.0]","[54.0, 68.0, 93.0]",52,98,-1,Economy
P-373,U4,"[142.0, 238.0, 0.0]","[62.0, 72.0, 84.0]",108,105,-1,Economy
P-234,U4,"[152.0, 0.0, 0.0]","[43.0, 65.0, 104.0]",60,101,-1,Economy
P-335,U4,"[152.0, 65.0, 0.0]","[57.0, 91.0, 95.0]",47,140,-1,Economy
P-307,U4,"[155.0, 156.0, 0.0]","[43.0, 82.0, 96.0]",100,123,-1,Economy
P-186,U4,"[159.0, 0.0, 104.0]","[84.0, 47.0, 93.0]",60,118,-1,Economy
P-355,U4,"[159.0, 0.0, 197.0]","[60.0, 52.0, 45.0]",42,72,-1,Economy
P-278,U4,"[159.0, 52.0, 200.0]","[73.0, 80.0, 44.0]",60,96,-1,Economy
P-57,U4,"[179.0, 195.0, 185.0]","[64.0, 83.0, 59.0]",32,137,-1,Economy
P-391,U4,"[179.0, 197.0, 98.0]","[65.0, 73.0, 87.0]",71,122,-1,Economy
P-27,U4,"[195.0, 0.0, 0.0]","[49.0, 62.0, 93.0]",18,122,-1,Economy
P-276,U4,"[196.0, 135.0, 98.0]","[46.0, 62.0, 69.0]",29,70,-1,Economy
P-32,U4,"[198.0, 156.0, 0.0]","[44.0, 70.0, 98.0]",53,124,-1,Economy
P-62,U4,"[201.0, 47.0, 95.0]","[43.0, 88.0, 92.0]",25,84,-1,Economy
P-264,U5,"[0.0, 93.0, 110.0]","[68.0, 60.0, 108.0]",35,10000000,-1,Priority
P-73,U5,"[1.0, 7.0, 220.0]","[86.0, 104.0, 63.0]",79,10000000,-1,Priority
P-274,U5,"[1.0, 95.0, 0.0]","[75.0, 88.0, 110.0]",114,10000000,-1,Priority
P-297,U5,"[1.0, 183.0, 1.0]","[68.0, 101.0, 103.0]",149,10000000,-1,Priority
P-285,U5,"[4.0, 111.0, 219.0]","[81.0, 108.0, 54.0]",78,10000000,-1,Priority
P-394,U5,"[4.0, 154.0, 110.0]","[81.0, 90.0, 109.0]",68,10000000,-1,Priority
P-2,U5,"[4.0, 219.0, 219.0]","[81.0, 99.0, 56.0]",53,10000000,-1,Priority
P-365,U5,"[5.0, 0.0, 0.0]","[88.0, 95.0, 110.0]",217,10000000,-1,Priority
P-129,U5,"[9.0, 8.0, 110.0]","[59.0, 85.0, 110.0]",64,10000000,-1,Priority
P-238,U5,"[18.0, 244.0, 104.0]","[50.0, 69.0, 102.0]",74,10000000,-1,Priority
P-23,U5,"[68.0, 7.0, 110.0]","[50.0, 51.0, 110.0]",59,10000000,-1,Priority
P-165,U5,"[68.0, 58.0, 110.0]","[93.0, 96.0, 103.0]",267,10000000,-1,Priority
P-148,U5,"[68.0, 249.0, 109.0]","[49.0, 67.0, 100.0]",50,10000000,-1,Priority
P-333,U5,"[69.0, 190.0, 4.0]","[72.0, 85.0, 100.0]",59,10000000,-1,Priority
P-42,U5,"[69.0, 275.0, 0.0]","[62.0, 41.0, 109.0]",46,10000000,-1,Priority
P-252,U5,"[76.0, 95.0, 0.0]","[48.0, 95.0, 110.0]",139,10000000,-1,Priority
P-124,U5,"[85.0, 111.0, 213.0]","[54.0, 104.0, 72.0]",96,10000000,-1,Priority
P-356,U5,"[85.0, 154.0, 110.0]","[77.0, 95.0, 99.0]",133,10000000,-1,Priority
P-139,U5,"[85.0, 219.0, 209.0]","[84.0, 96.0, 75.0]",123,10000000,-1,Priority
P-319,U5,"[87.0, 8.0, 220.0]","[101.0, 102.0, 48.0]",144,10000000,-1,Priority
P-346,U5,"[93.0, 0.0, 0.0]","[83.0, 95.0, 110.0]",54,10000000,-1,Priority
P-207,U5,"[117.0, 265.0, 109.0]","[70.0, 45.0, 95.0]",46,10000000,-1,Priority
P-80,U5,"[118.0, 14.0, 110.0]","[43.0, 44.0, 85.0]",20,127,-1,Economy
P-105,U5,"[124.0, 95.0, 1.0]","[80.0, 95.0, 103.0]",225,10000000,-1,Priority
P-295,U5,"[139.0, 110.0, 216.0]","[49.0, 109.0, 69.0]",32,10000000,-1,Priority
P-282,U5,"[141.0, 190.0, 0.0]","[54.0, 92.0, 107.0]",147,10000000,-1,Priority
P-211,U5,"[161.0, 0.0, 110.0]","[81.0, 95.0, 96.0]",142,10000000,-1,Priority
P-145,U5,"[162.0, 95.0, 104.0]","[75.0, 79.0, 106.0]",66,10000000,-1,Priority
P-133,U5,"[169.0, 174.0, 107.0]","[63.0, 91.0, 109.0]",174,10000000,-1,Priority
P-94,U5,"[169.0, 219.0, 216.0]","[66.0, 98.0, 67.0]",95,10000000,-1,Priority
P-41,U5,"[176.0, 3.0, 3.0]","[68.0, 90.0, 104.0]",72,10000000,-1,Priority
P-326,U5,"[187.0, 265.0, 107.0]","[51.0, 45.0, 84.0]",17,136,-1,Economy
P-162,U5,"[188.0, 7.0, 210.0]","[46.0, 104.0, 65.0]",36,10000000,-1,Priority
P-224,U5,"[188.0, 111.0, 216.0]","[56.0, 99.0, 68.0]",103,10000000,-1,Priority
P-103,U5,"[195.0, 190.0, 2.0]","[44.0, 78.0, 102.0]",84,10000000,-1,Priority
P-221,U5,"[195.0, 268.0, 36.0]","[44.0, 49.0, 68.0]",13,86,-1,Economy
P-202,U5,"[204.0, 93.0, 10.0]","[40.0, 52.0, 94.0]",57,105,-1,Economy
P-130,U5,"[204.0, 145.0, 26.0]","[40.0, 45.0, 78.0]",18,79,-1,Economy
P-300,U6,"[0.0, 0.0, 0.0]","[69.0, 97.0, 101.0]",57,10000000,-1,Priority
P-177,U6,"[0.0, 148.0, 0.0]","[44.0, 41.0, 99.0]",17,77,-1,Economy
P-71,U6,"[1.0, 0.0, 198.0]","[43.0, 99.0, 60.0]",41,10000000,-1,Priority
P-45,U6,"[2.0, 88.0, 101.0]","[72.0, 81.0, 91.0]",92,10000000,-1,Priority
P-3,U6,"[2.0, 97.0, 0.0]","[42.0, 51.0, 101.0]",17,10000000,-1,Priority
P-68,U6,"[2.0, 232.0, 96.0]","[46.0, 81.0, 92.0]",62,10000000,-1,Priority
P-20,U6,"[3.0, 99.0, 192.0]","[56.0, 106.0, 88.0]",71,10000000,-1,Priority
P-236,U6,"[3.0, 193.0, 5.0]","[56.0, 56.0, 91.0]",57,10000000,-1,Priority
P-16,U6,"[4.0, 169.0, 99.0]","[48.0, 63.0, 93.0]",82,10000000,-1,Priority
P-291,U6,"[4.0, 232.0, 188.0]","[40.0, 74.0, 81.0]",42,124,-1,Economy
P-266,U6,"[6.0, 249.0, 8.0]","[53.0, 61.0, 88.0]",37,10000000,-1,Priority
P-134,U6,"[20.0, 0.0, 101.0]","[80.0, 88.0, 97.0]",150,10000000,-1,Priority
P-299,U6,"[44.0, 0.0, 198.0]","[80.0, 83.0, 87.0]",55,10000000,-1,Priority
P-255,U6,"[44.0, 97.0, 1.0]","[64.0, 96.0, 98.0]",78,10000000,-1,Priority
P-82,U6,"[48.0, 240.0, 185.0]","[66.0, 71.0, 97.0]",130,10000000,-1,Priority
P-360,U6,"[48.0, 261.0, 96.0]","[76.0, 53.0, 80.0]",23,10000000,-1,Priority
P-36,U6,"[52.0, 181.0, 99.0]","[78.0, 80.0, 86.0]",146,10000000,-1,Priority
P-273,U6,"[59.0, 88.0, 192.0]","[71.0, 79.0, 85.0]",127,10000000,-1,Priority
P-180,U6,"[59.0, 169.0, 190.0]","[59.0, 71.0, 80.0]",43,10000000,-1,Priority
P-215,U6,"[59.0, 193.0, 7.0]","[80.0, 87.0, 89.0]",126,10000000,-1,Priority
P-283,U6,"[69.0, 0.0, 1.0]","[66.0, 97.0, 100.0]",79,10000000,-1,Priority
P-6,U6,"[74.0, 97.0, 99.0]","[56.0, 84.0, 91.0]",47,10000000,-1,Priority
P-142,U6,"[100.0, 0.0, 101.0]","[74.0, 83.0, 92.0]",169,10000000,-1,Priority
P-106,U6,"[108.0, 97.0, 7.0]","[54.0, 90.0, 92.0]",100,10000000,-1,Priority
P-126,U6,"[118.0, 167.0, 190.0]","[60.0, 64.0, 85.0]",94,10000000,-1,Priority
P-366,U6,"[118.0, 231.0, 197.0]","[105.0, 56.0, 71.0]",112,10000000,-1,Priority
P-9,U6,"[124.0, 0.0, 193.0]","[71.0, 73.0, 88.0]",50,10000000,-1,Priority
P-157,U6,"[130.0, 73.0, 195.0]","[54.0, 88.0, 88.0]",30,10000000,-1,Priority
P-219,U6,"[130.0, 83.0, 101.0]","[61.0, 76.0, 94.0]",57,10000000,-1,Priority
P-168,U6,"[130.0, 159.0, 99.0]","[68.0, 87.0, 88.0]",109,10000000,-1,Priority
P-17,U6,"[130.0, 246.0, 96.0]","[57.0, 63.0, 83.0]",29,10000000,-1,Priority
P-125,U6,"[135.0, 0.0, 5.0]","[68.0, 85.0, 91.0]",139,10000000,-1,Priority
P-350,U6,"[139.0, 228.0, 7.0]","[60.0, 69.0, 85.0]",52,10000000,-1,Priority
P-181,U6,"[162.0, 85.0, 1.0]","[57.0, 58.0, 98.0]",93,10000000,-1,Priority
P-10,U6,"[162.0, 143.0, 8.0]","[70.0, 85.0, 88.0]",81,10000000,-1,Priority
P-280,U6,"[174.0, 0.0, 96.0]","[53.0, 61.0, 90.0]",75,10000000,-1,Priority
P-183,U6,"[187.0, 246.0, 92.0]","[57.0, 72.0, 105.0]",37,10000000,-1,Priority
P-304,U6,"[191.0, 83.0, 99.0]","[51.0, 68.0, 89.0]",31,10000000,-1,Priority
P-232,U6,"[191.0, 83.0, 188.0]","[47.0, 67.0, 84.0]",38,10000000,-1,Priority
P-188,U6,"[191.0, 151.0, 187.0]","[51.0, 51.0, 86.0]",12,10000000,-1,Priority
P-163,U6,"[195.0, 0.0, 186.0]","[49.0, 83.0, 83.0]",45,10000000,-1,Priority
P-75,U6,"[198.0, 151.0, 96.0]","[43.0, 74.0, 85.0]",42,128,-1,Economy
P-216,U6,"[199.0, 228.0, 9.0]","[44.0, 64.0, 83.0]",57,10000000,-1,Priority
P-222,U6,"[203.0, 0.0, 8.0]","[41.0, 73.0, 88.0]",59,10000000,-1,Priority
