P-289,U4,"[44.0, 274.0, 177.0]","[70.0, 43.0, 66.0]",28,79,-1,Economy
P-225,U4,"[53.0, 179.0, 0.0]","[54.0, 68.0, 93.0]",52,98,-1,Economy
P-261,U4,"[64.0, 102.0, 0.0]","[42.0, 77.0, 100.0]",80,114,-1,Economy
P-171,U4,"[65.0, 89.0, 194.0]","[55.0, 93.0, 50.0]",55,110,-1,Economy
P-169,U4,"[65.0, 102.0, 100.0]","[48.0, 87.0, 94.0]",102,136,-1,Economy
P-33,U4,"[84.0, 0.0, 108.0]","[73.0, 89.0, 90.0]",132,136,-1,Economy
P-278,U4,"[84.0, 0.0, 198.0]","[73.0, 80.0, 44.0]",60,96,-1,Economy
P-382,U4,"[94.0, 0.0, 2.0]","[43.0, 102.0, 106.0]",41,130,-1,Economy
P-371,U4,"[98.0, 189.0, 93.0]","[48.0, 52.0, 91.0]",50,106,-1,Economy
P-227,U4,"[106.0, 102.0, 0.0]","[59.0, 73.0, 96.0]",58,118,-1,Economy
P-244,U4,"[107.0, 175.0, 17.0]","[75.0, 62.0, 76.0]",24,111,-1,Economy
P-198,U4,"[107.0, 241.0, 93.0]","[59.0, 74.0, 84.0]",68,113,-1,Economy
P-373,U4,"[111.0, 237.0, 9.0]","[62.0, 72.0, 84.0]",108,105,-1,Economy
P-63,U4,"[113.0, 102.0, 96.0]","[69.0, 75.0, 85.0]",111,116,-1,Economy
P-317,U4,"[120.0, 89.0, 181.0]","[53.0, 86.0, 50.0]",44,89,-1,Economy
P-135,U4,"[137.0, 0.0, 0.0]","[45.0, 66.0, 108.0]",56,132,-1,Economy
P-189,U4,"[146.0, 220.0, 181.0]","[56.0, 87.0, 63.0]",66,121,-1,Economy
P-331,U4,"[157.0, 0.0, 189.0]","[71.0, 88.0, 43.0]",64,91,-1,Economy
P-307,U4,"[165.0, 92.0, 0.0]","[43.0, 82.0, 96.0]",100,123,-1,Economy
P-5,U4,"[166.0, 220.0, 93.0]","[58.0, 64.0, 88.0]",93,139,-1,Economy
P-14,U4,"[173.0, 88.0, 199.0]","[46.0, 81.0, 45.0]",27,68,-1,Economy
P-76,U4,"[182.0, 0.0, 0.0]","[40.0, 92.0, 96.0]",81,123,-1,Economy
P-120,U4,"[182.0, 0.0, 96.0]","[48.0, 74.0, 91.0]",82,105,-1,Economy
P-27,U4,"[182.0, 74.0, 96.0]","[49.0, 62.0, 93.0]",18,122,-1,Economy
P-166,U4,"[182.0, 136.0, 96.0]","[62.0, 84.0, 103.0]",142,134,-1,Economy
P-29,U4,"[182.0, 174.0, 7.0]","[53.0, 62.0, 86.0]",23,122,-1,Economy
P-258,U4,"[182.0, 236.0, 11.0]","[55.0, 71.0, 82.0]",43,138,-1,Economy
P-274,U5,"[0.0, 96.0, 0.0]","[75.0, 88.0, 110.0]",114,10000000,-1,Priority
P-181,U5,"[0.0, 96.0, 110.0]","[57.0, 58.0, 98.0]",93,10000000,-1,Priority
P-300,U5,"[0.0, 166.0, 110.0]","[69.0, 97.0, 101.0]",57,10000000,-1,Priority
P-394,U5,"[0.0, 191.0, 0.0]","[81.0, 90.0, 109.0]",68,10000000,-1,Priority
P-129,U5,"[1.0, 11.0, 110.0]","[59.0, 85.0, 110.0]",64,10000000,-1,Priority
P-162,U5,"[1.0, 214.0, 211.0]","[46.0, 104.0, 65.0]",36,10000000,-1,Priority
P-365,U5,"[2.0, 1.0, 0.0]","[88.0, 95.0, 110.0]",217,10000000,-1,Priority
P-148,U5,"[2.0, 263.0, 109.0]","[67.0, 49.0, 100.0]",50,10000000,-1,Priority
P-183,U5,"[3.0, 109.0, 216.0]","[72.0, 105.0, 57.0]",37,10000000,-1,Priority
P-73,U5,"[4.0, 5.0, 220.0]","[86.0, 104.0, 63.0]",79,10000000,-1,Priority
P-94,U5,"[47.0, 245.0, 213.0]","[98.0, 66.0, 67.0]",95,10000000,-1,Priority
P-50,U5,"[60.0, 0.0, 110.0]","[73.0, 64.0, 104.0]",75,10000000,-1,Priority
P-165,U5,"[60.0, 70.0, 110.0]","[93.0, 96.0, 103.0]",267,10000000,-1,Priority
P-145,U5,"[69.0, 166.0, 110.0]","[75.0, 79.0, 106.0]",66,10000000,-1,Priority
P-124,U5,"[69.0, 245.0, 109.0]","[54.0, 72.0, 104.0]",96,10000000,-1,Priority
P-252,U5,"[75.0, 96.0, 0.0]","[48.0, 95.0, 110.0]",139,10000000,-1,Priority
P-366,U5,"[75.0, 109.0, 213.0]","[105.0, 56.0, 71.0]",112,10000000,-1,Priority
P-333,U5,"[81.0, 191.0, 0.0]","[72.0, 85.0, 100.0]",59,10000000,-1,Priority
P-3,U5,"[81.0, 276.0, 0.0]","[51.0, 42.0, 101.0]",17,10000000,-1,Priority
P-346,U5,"[90.0, 1.0, 0.0]","[83.0, 95.0, 110.0]",54,10000000,-1,Priority
P-282,U5,"[90.0, 2.0, 214.0]","[92.0, 107.0, 54.0]",147,10000000,-1,Priority
P-105,U5,"[123.0, 96.0, 0.0]","[80.0, 95.0, 103.0]",225,10000000,-1,Priority
P-224,U5,"[123.0, 254.0, 102.0]","[68.0, 56.0, 99.0]",103,10000000,-1,Priority
P-297,U5,"[133.0, 2.0, 110.0]","[101.0, 68.0, 103.0]",149,10000000,-1,Priority
P-20,U5,"[144.0, 166.0, 103.0]","[56.0, 88.0, 106.0]",71,10000000,-1,Priority
P-400,U5,"[144.0, 166.0, 209.0]","[50.0, 52.0, 64.0]",37,71,-1,Economy
P-139,U5,"[145.0, 218.0, 209.0]","[84.0, 96.0, 75.0]",123,10000000,-1,Priority
P-211,U5,"[153.0, 70.0, 110.0]","[81.0, 95.0, 96.0]",142,10000000,-1,Priority
P-319,U5,"[153.0, 191.0, 0.0]","[48.0, 101.0, 102.0]",144,10000000,-1,Priority
P-41,U5,"[173.0, 6.0, 0.0]","[68.0, 90.0, 104.0]",72,10000000,-1,Priority
P-295,U5,"[182.0, 1.0, 213.0]","[49.0, 109.0, 69.0]",32,10000000,-1,Priority
P-136,U5,"[194.0, 110.0, 209.0]","[47.0, 102.0, 66.0]",36,10000000,-1,Priority
P-80,U5,"[200.0, 165.0, 162.0]","[43.0, 85.0, 44.0]",20,127,-1,Economy
P-185,U5,"[201.0, 191.0, 0.0]","[42.0, 67.0, 100.0]",52,133,-1,Economy
P-71,U5,"[201.0, 258.0, 0.0]","[43.0, 60.0, 99.0]",41,10000000,-1,Priority
P-177,U5,"[201.0, 274.0, 99.0]","[41.0, 44.0, 99.0]",17,77,-1,Economy
P-49,U5,"[203.0, 96.0, 0.0]","[40.0, 69.0, 100.0]",55,10000000,-1,Priority
P-42,U5,"[203.0, 165.0, 100.0]","[41.0, 109.0, 62.0]",46,10000000,-1,Priority
P-356,U6,"[0.0, 0.0, 110.0]","[77.0, 95.0, 99.0]",133,10000000,-1,Priority
P-207,U6,"[0.0, 0.0, 209.0]","[45.0, 95.0, 70.0]",46,10000000,-1,Priority
P-284,U6,"[0.0, 4.0, 0.0]","[52.0, 70.0, 110.0]",86,10000000,-1,Priority
P-283,U6,"[0.0, 74.0, 0.0]","[66.0, 97.0, 100.0]",79,10000000,-1,Priority
P-45,U6,"[0.0, 95.0, 102.0]","[72.0, 81.0, 91.0]",92,10000000,-1,Priority
P-1,U6,"[0.0, 95.0, 193.0]","[53.0, 99.0, 55.0]",61,176,-1,Economy
P-106,U6,"[0.0, 171.0, 0.0]","[54.0, 90.0, 92.0]",100,10000000,-1,Priority
P-280,U6,"[0.0, 176.0, 92.0]","[53.0, 61.0, 90.0]",75,10000000,-1,Priority
P-214,U6,"[0.0, 194.0, 200.0]","[58.0, 61.0, 81.0]",40,10000000,-1,Priority
P-285,U6,"[0.0, 237.0, 92.0]","[54.0, 81.0, 108.0]",78,10000000,-1,Priority
P-15,U6,"[0.0, 255.0, 200.0]","[49.0, 60.0, 84.0]",57,10000000,-1,Priority
P-163,U6,"[0.0, 261.0, 0.0]","[83.0, 49.0, 83.0]",45,10000000,-1,Priority
P-16,U6,"[45.0, 2.0, 209.0]","[48.0, 93.0, 63.0]",82,10000000,-1,Priority
P-23,U6,"[52.0, 2.0, 0.0]","[50.0, 51.0, 110.0]",59,10000000,-1,Priority
P-36,U6,"[53.0, 96.0, 193.0]","[78.0, 80.0, 86.0]",146,10000000,-1,Priority
P-202,U6,"[53.0, 181.0, 92.0]","[40.0, 52.0, 94.0]",57,105,-1,Economy
P-236,U6,"[54.0, 205.0, 0.0]","[56.0, 56.0, 91.0]",57,10000000,-1,Priority
P-378,U6,"[54.0, 257.0, 179.0]","[53.0, 59.0, 89.0]",61,131,-1,Economy
P-304,U6,"[54.0, 264.0, 83.0]","[68.0, 51.0, 89.0]",31,10000000,-1,Priority
P-238,U6,"[66.0, 53.0, 0.0]","[50.0, 69.0, 102.0]",74,10000000,-1,Priority
P-142,U6,"[66.0, 122.0, 0.0]","[74.0, 83.0, 92.0]",169,10000000,-1,Priority
P-125,U6,"[72.0, 96.0, 102.0]","[68.0, 85.0, 91.0]",139,10000000,-1,Priority
P-255,U6,"[77.0, 0.0, 110.0]","[64.0, 96.0, 98.0]",78,10000000,-1,Priority
P-360,U6,"[83.0, 261.0, 0.0]","[76.0, 53.0, 80.0]",23,10000000,-1,Priority
P-10,U6,"[93.0, 2.0, 208.0]","[85.0, 88.0, 70.0]",81,10000000,-1,Priority
P-299,U6,"[93.0, 181.0, 92.0]","[80.0, 83.0, 87.0]",55,10000000,-1,Priority
P-9,U6,"[93.0, 184.0, 179.0]","[71.0, 73.0, 88.0]",50,10000000,-1,Priority
P-352,U6,"[107.0, 264.0, 172.0]","[66.0, 43.0, 89.0]",32,10000000,-1,Priority
P-134,U6,"[116.0, 2.0, 0.0]","[80.0, 88.0, 97.0]",150,10000000,-1,Priority
P-266,U6,"[122.0, 264.0, 83.0]","[61.0, 53.0, 88.0]",37,10000000,-1,Priority
P-168,U6,"[131.0, 97.0, 193.0]","[68.0, 87.0, 88.0]",109,10000000,-1,Priority
P-6,U6,"[140.0, 90.0, 0.0]","[56.0, 84.0, 91.0]",47,10000000,-1,Priority
P-215,U6,"[140.0, 174.0, 0.0]","[80.0, 87.0, 89.0]",126,10000000,-1,Priority
P-2,U6,"[141.0, 9.0, 97.0]","[56.0, 81.0, 99.0]",53,10000000,-1,Priority
P-46,U6,"[141.0, 90.0, 91.0]","[62.0, 71.0, 94.0]",39,10000000,-1,Priority
P-17,U6,"[159.0, 261.0, 0.0]","[63.0, 57.0, 83.0]",29,10000000,-1,Priority
P-126,U6,"[164.0, 184.0, 179.0]","[60.0, 64.0, 85.0]",94,10000000,-1,Priority
P-273,U6,"[173.0, 174.0, 89.0]","[71.0, 79.0, 85.0]",127,10000000,-1,Priority
P-216,U6,"[173.0, 253.0, 171.0]","[44.0, 64.0, 83.0]",57,10000000,-1,Priority
P-82,U6,"[178.0, 0.0, 196.0]","[66.0, 97.0, 71.0]",130,10000000,-1,Priority
P-188,U6,"[183.0, 261.0, 83.0]","[51.0, 51.0, 86.0]",12,10000000,-1,Priority
P-109,U6,"[196.0, 2.0, 0.0]","[44.0, 98.0, 79.0]",53,10000000,-1,Priority
P-75,U6,"[196.0, 100.0, 0.0]","[43.0, 74.0, 85.0]",42,128,-1,Economy
P-68,U6,"[197.0, 9.0, 79.0]","[46.0, 81.0, 92.0]",62,10000000,-1,Priority
P-222,U6,"[203.0, 90.0, 85.0]","[41.0, 73.0, 88.0]",59,10000000,-1,Priority
P-291,U6,"[203.0, 97.0, 173.0]","[40.0, 74.0, 81.0]",42,124,-1,Economy
